"wikidata_url","wikidata_qid","place_label","location"
http://www.wikidata.org/entity/Q5711800,Q5711800,Hemingby,Point(-0.145719 53.2527)
http://www.wikidata.org/entity/Q5711811,Q5711811,"Hemington, Leicestershire",Point(-1.325 52.8517)
http://www.wikidata.org/entity/Q5711823,Q5711823,"Hemington, Northamptonshire",Point(-0.3903 52.4475)
http://www.wikidata.org/entity/Q571232,Q571232,"Saxondale, Nottinghamshire",Point(-0.986 52.952)
http://www.wikidata.org/entity/Q5712691,Q5712691,Hempholme,Point(-0.341677 53.9384)
http://www.wikidata.org/entity/Q5712752,Q5712752,Hempstown,Point(-6.4988 53.1961)
http://www.wikidata.org/entity/Q5712787,Q5712787,Hemswell,Point(-0.601896 53.4072)
http://www.wikidata.org/entity/Q5712794,Q5712794,Hemswell Cliff,Point(-0.57195 53.3952)
http://www.wikidata.org/entity/Q5713078,Q5713078,"Henbury, Dorset",Point(-2.05771 50.7869)
http://www.wikidata.org/entity/Q5713610,Q5713610,"Hendra, Cornwall",Point(-5.37 50.102)
http://www.wikidata.org/entity/Q5713625,Q5713625,Hendra Croft,Point(-5.102 50.353)
http://www.wikidata.org/entity/Q5713635,Q5713635,Hendrabridge,Point(-4.446 50.464)
http://www.wikidata.org/entity/Q5713641,Q5713641,Hendraburnick,Point(-4.65 50.659)
http://www.wikidata.org/entity/Q5714075,Q5714075,Hendy,Point(-4.057 51.713)
http://www.wikidata.org/entity/Q5714157,Q5714157,Heneglwys,Point(-4.36413 53.2593)
http://www.wikidata.org/entity/Q5714178,Q5714178,"Henfield, Gloucestershire",Point(-2.46 51.51)
http://www.wikidata.org/entity/Q5714715,Q5714715,Henllan Amgoed,Point(-4.63625 51.8445)
http://www.wikidata.org/entity/Q5714728,Q5714728,Henllanfallteg,Point(-4.647 51.849)
http://www.wikidata.org/entity/Q572027,Q572027,Hemlington,Point(-1.239 54.524)
http://www.wikidata.org/entity/Q572078,Q572078,Frencq,Point(1.698333333 50.560555555)
http://www.wikidata.org/entity/Q572369,Q572369,Kirkheaton,Point(-1.729 53.6552)
http://www.wikidata.org/entity/Q572416,Q572416,Lytchett Matravers,Point(-2.07 50.756)
http://www.wikidata.org/entity/Q5724919,Q5724919,Frenches Green,Point(0.47536 51.86061889)
http://www.wikidata.org/entity/Q573041,Q573041,Trimdon Colliery,Point(-1.411388888 54.718333333)
http://www.wikidata.org/entity/Q5730951,Q5730951,Henryd,Point(-3.853 53.253)
http://www.wikidata.org/entity/Q5731363,Q5731363,Hensingham,Point(-3.56667 54.5333)
http://www.wikidata.org/entity/Q5731460,Q5731460,"Henton, Oxfordshire",Point(-0.9 51.72)
http://www.wikidata.org/entity/Q5731497,Q5731497,Henwood,Point(-4.44546 50.5342)
http://www.wikidata.org/entity/Q5731510,Q5731510,Henwood,Point(-1.31667 51.7167)
http://www.wikidata.org/entity/Q5731575,Q5731575,Heol Senni,Point(-3.5602 51.8988)
http://www.wikidata.org/entity/Q5731583,Q5731583,Heol-y-Cyw,Point(-3.521552777 51.550952777)
http://www.wikidata.org/entity/Q5731588,Q5731588,Heolgerrig,Point(-3.4028 51.7459)
http://www.wikidata.org/entity/Q573757,Q573757,Usk,Point(-2.901944444 51.703611111)
http://www.wikidata.org/entity/Q573788,Q573788,Newhaven,Point(0.06 50.8)
http://www.wikidata.org/entity/Q5738573,Q5738573,"Heriot, Scottish Borders",Point(-2.96667 55.75)
http://www.wikidata.org/entity/Q5741700,Q5741700,"Hermiston, Edinburgh",Point(-3.313333333 55.917777777)
http://www.wikidata.org/entity/Q5741767,Q5741767,"Hermitage, Scottish Borders",Point(-2.7804 55.2531)
http://www.wikidata.org/entity/Q5741808,Q5741808,Hermitage Green,Point(-2.5946 53.4404)
http://www.wikidata.org/entity/Q5741986,Q5741986,"Hermon, Anglesey",Point(-4.41142 53.1936)
http://www.wikidata.org/entity/Q5742334,Q5742334,Herne Common,Point(1.12833 51.3434)
http://www.wikidata.org/entity/Q5742365,Q5742365,Herniss,Point(-5.173 50.166)
http://www.wikidata.org/entity/Q5743469,Q5743469,Heron Cross,Point(-2.1613 52.9924)
http://www.wikidata.org/entity/Q5743554,Q5743554,Herongate,Point(0.35461 51.5924)
http://www.wikidata.org/entity/Q5743559,Q5743559,Heronsford,Point(-4.947 55.11)
http://www.wikidata.org/entity/Q574397,Q574397,Torksey,Point(-0.745252 53.2986)
http://www.wikidata.org/entity/Q5744427,Q5744427,"Hersham, Cornwall",Point(-4.48715 50.8436)
http://www.wikidata.org/entity/Q5744439,Q5744439,Hersham,Point(-0.4008 51.3681)
http://www.wikidata.org/entity/Q5744624,Q5744624,"Herston, Dorset",Point(-1.976 50.611)
http://www.wikidata.org/entity/Q5744829,Q5744829,Hertingfordbury,Point(-0.105 51.79)
http://www.wikidata.org/entity/Q5745689,Q5745689,Hesket Newmarket,Point(-3.01667 54.7333)
http://www.wikidata.org/entity/Q5745701,Q5745701,Hesketh Bank,Point(-2.8591 53.7064)
http://www.wikidata.org/entity/Q5745740,Q5745740,"Hesleden, North Yorkshire",Point(-2.169 54.17)
http://www.wikidata.org/entity/Q5746205,Q5746205,Hessenford,Point(-4.384 50.391)
http://www.wikidata.org/entity/Q5746245,Q5746245,Hessilhead,Point(-4.5825 55.745)
http://www.wikidata.org/entity/Q5748026,Q5748026,"Hett, County Durham",Point(-1.56333 54.7233)
http://www.wikidata.org/entity/Q5748370,Q5748370,Hewas Water,Point(-4.855 50.314)
http://www.wikidata.org/entity/Q5748385,Q5748385,Hewelsfield,Point(-2.6281 51.715)
http://www.wikidata.org/entity/Q5748573,Q5748573,Heworth Without,Point(-1.0399 53.988)
http://www.wikidata.org/entity/Q5748602,Q5748602,Thorpe,Point(-0.87 53.04)
http://www.wikidata.org/entity/Q5749092,Q5749092,Hexworthy,Point(-3.899 50.538)
http://www.wikidata.org/entity/Q5749758,Q5749758,Heynings Priory,Point(-0.72963 53.3575)
http://www.wikidata.org/entity/Q5749775,Q5749775,Heyrod,Point(-2.045 53.497)
http://www.wikidata.org/entity/Q5749803,Q5749803,Heytesbury,Point(-2.1 51.1833)
http://www.wikidata.org/entity/Q5750986,Q5750986,Hick's Mill,Point(-5.1309 50.2275)
http://www.wikidata.org/entity/Q5751063,Q5751063,Hickleton,Point(-1.283333333 53.533333333)
http://www.wikidata.org/entity/Q5751441,Q5751441,"Hickstead, West Sussex",Point(-0.19477 50.9681)
http://www.wikidata.org/entity/Q5752922,Q5752922,Stert,Point(-1.97 51.33)
http://www.wikidata.org/entity/Q5754930,Q5754930,High Birkwith,Point(-2.30805 54.1865)
http://www.wikidata.org/entity/Q5754932,Q5754932,High Bonnybridge,Point(-3.877 55.994)
http://www.wikidata.org/entity/Q5755007,Q5755007,High Buston,Point(-1.631 55.37)
http://www.wikidata.org/entity/Q5755021,Q5755021,High Catton,Point(-0.907891 53.9742)
http://www.wikidata.org/entity/Q5755266,Q5755266,High Crompton,Point(-2.10952 53.5814)
http://www.wikidata.org/entity/Q5755350,Q5755350,"High Dyke, County Durham",Point(-2.0793 54.632)
http://www.wikidata.org/entity/Q5755356,Q5755356,"High Dyke, Lincolnshire",Point(-0.605556 52.8531)
http://www.wikidata.org/entity/Q5755421,Q5755421,High Fenton,Point(-2.09006 54.5886)
http://www.wikidata.org/entity/Q5755528,Q5755528,High Garrett,Point(0.579 51.912)
http://www.wikidata.org/entity/Q5755534,Q5755534,High Friarside,Point(-1.745555555 54.903888888)
http://www.wikidata.org/entity/Q5755536,Q5755536,High Gardham,Point(-0.561499 53.8518)
http://www.wikidata.org/entity/Q5755567,Q5755567,High Grange,Point(-1.732777777 54.681111111)
http://www.wikidata.org/entity/Q5755609,Q5755609,High Haswell,Point(-1.43084 54.7869)
http://www.wikidata.org/entity/Q5755632,Q5755632,High Hesket,Point(-2.8 54.7833)
http://www.wikidata.org/entity/Q5755643,Q5755643,High Hesleden,Point(-1.294722222 54.736388888)
http://www.wikidata.org/entity/Q5755717,Q5755717,High Hunsley,Point(-0.557814 53.8042)
http://www.wikidata.org/entity/Q5755852,Q5755852,High Leven,Point(-1.303 54.506)
http://www.wikidata.org/entity/Q5755978,Q5755978,High Onn,Point(-2.2578 52.7432)
http://www.wikidata.org/entity/Q5755991,Q5755991,High Park Corner,Point(0.9563 51.8469)
http://www.wikidata.org/entity/Q5756406,Q5756406,High Salvington,Point(-0.40641 50.8489)
http://www.wikidata.org/entity/Q5756975,Q5756975,High Shincliffe,Point(-1.5358 54.7525)
http://www.wikidata.org/entity/Q5757082,Q5757082,High Spen,Point(-1.7831 54.9312)
http://www.wikidata.org/entity/Q5757163,Q5757163,High Street,Point(-4.85855 50.3445)
http://www.wikidata.org/entity/Q5757166,Q5757166,High Stoop,Point(-1.840555555 54.757222222)
http://www.wikidata.org/entity/Q5757270,Q5757270,High Throston,Point(-1.2341 54.6895)
http://www.wikidata.org/entity/Q5757333,Q5757333,High Toynton,Point(-0.07873 53.2108)
http://www.wikidata.org/entity/Q5757353,Q5757353,High Urpeth,Point(-1.630833333 54.879722222)
http://www.wikidata.org/entity/Q5757428,Q5757428,High Westwood,Point(-1.821388888 54.896666666)
http://www.wikidata.org/entity/Q5757788,Q5757788,"Higham, South Yorkshire",Point(-1.5294 53.5583)
http://www.wikidata.org/entity/Q5757791,Q5757791,"Higham, Lancashire",Point(-2.295 53.824)
http://www.wikidata.org/entity/Q5757865,Q5757865,Highburton,Point(-1.71304 53.6181)
http://www.wikidata.org/entity/Q5757909,Q5757909,Highclere,Point(-1.37196 51.3449)
http://www.wikidata.org/entity/Q5758011,Q5758011,Higher Blackley,Point(-2.2 53.52)
http://www.wikidata.org/entity/Q5758013,Q5758013,Higher Bal,Point(-5.216 50.313)
http://www.wikidata.org/entity/Q5758015,Q5758015,Higher Boscaswell,Point(-5.663 50.15)
http://www.wikidata.org/entity/Q5758017,Q5758017,Higher Ashton,Point(-3.61917 50.6506)
http://www.wikidata.org/entity/Q5758044,Q5758044,Higher Condurrow,Point(-5.279 50.206)
http://www.wikidata.org/entity/Q5758047,Q5758047,Higher Cransworth,Point(-4.875 50.476)
http://www.wikidata.org/entity/Q5758138,Q5758138,Higher End,Point(-2.7154 53.5233)
http://www.wikidata.org/entity/Q5758178,Q5758178,Higher Hurdsfield,Point(-2.096 53.271)
http://www.wikidata.org/entity/Q5758202,Q5758202,Higher Kinnerton,Point(-3.00513 53.1451)
http://www.wikidata.org/entity/Q5758231,Q5758231,Higher Porthpean,Point(-4.77123 50.322)
http://www.wikidata.org/entity/Q5758284,Q5758284,Higher Tolcarne,Point(-4.982 50.45)
http://www.wikidata.org/entity/Q5758286,Q5758286,"Higher Town, Cornwall",Point(-4.8122 50.4192)
http://www.wikidata.org/entity/Q5758288,Q5758288,Higher Tremarcoombe,Point(-4.46797 50.4985)
http://www.wikidata.org/entity/Q5758297,Q5758297,Higher Whitley,Point(-2.57441 53.3166)
http://www.wikidata.org/entity/Q5758421,Q5758421,Highercliff,Point(-4.466 50.388)
http://www.wikidata.org/entity/Q5758427,Q5758427,Highertown,Point(-4.812 50.418)
http://www.wikidata.org/entity/Q5758431,Q5758431,Higherford,Point(-2.206 53.86)
http://www.wikidata.org/entity/Q5758483,Q5758483,"Highfield, Southampton",Point(-1.4 50.93)
http://www.wikidata.org/entity/Q5758485,Q5758485,"Highfield, Hertfordshire",Point(-0.458135 51.7651)
http://www.wikidata.org/entity/Q5759280,Q5759280,"Highlander, Isle of Man",Point(-4.58111111 54.19027778)
http://www.wikidata.org/entity/Q5759471,Q5759471,Highlight Park,Point(-3.29273 51.4165)
http://www.wikidata.org/entity/Q5759703,Q5759703,Highstead,Point(1.1779 51.3518)
http://www.wikidata.org/entity/Q5759708,Q5759708,Highsted,Point(0.7388 51.3207)
http://www.wikidata.org/entity/Q5759765,Q5759765,"Highway, Cornwall",Point(-5.20539 50.2466)
http://www.wikidata.org/entity/Q5760041,Q5760041,Highweek,Point(-3.62863 50.537)
http://www.wikidata.org/entity/Q5760064,Q5760064,"Highwood, Hampshire",Point(-1.75761 50.8667)
http://www.wikidata.org/entity/Q5761676,Q5761676,Hildenley,Point(-0.8556 54.1278)
http://www.wikidata.org/entity/Q5761944,Q5761944,"Hill, Gloucestershire",Point(-2.514 51.653)
http://www.wikidata.org/entity/Q5761951,Q5761951,"Hill, Warwickshire",Point(-1.33714 52.2993)
http://www.wikidata.org/entity/Q5762161,Q5762161,Hill Head,Point(-1.23333 50.8167)
http://www.wikidata.org/entity/Q5762275,Q5762275,Hill Ridware,Point(-1.88075 52.7584)
http://www.wikidata.org/entity/Q5762349,Q5762349,"Hill Top, Stanley",Point(-1.74889 54.8861)
http://www.wikidata.org/entity/Q5763117,Q5763117,Hillfields,Point(-1.497 52.413)
http://www.wikidata.org/entity/Q5763152,Q5763152,Hillhall,Point(-6.007 54.51)
http://www.wikidata.org/entity/Q5763157,Q5763157,"Hillhead, Cornwall",Point(-6.13333 54.3167)
http://www.wikidata.org/entity/Q5763841,Q5763841,"Hillside, Angus",Point(-2.47896 56.7406)
http://www.wikidata.org/entity/Q5764178,Q5764178,Hillway,Point(-1.10736 50.6783)
http://www.wikidata.org/entity/Q576423,Q576423,Stakeford,Point(-1.586 55.163)
http://www.wikidata.org/entity/Q5764235,Q5764235,"Hillyfields, Hampshire",Point(-1.48787 50.9377)
http://www.wikidata.org/entity/Q5764383,Q5764383,Hilston,Point(-0.04574 53.783)
http://www.wikidata.org/entity/Q5764407,Q5764407,"Hilton, Aberdeen",Point(-2.14167 57.1667)
http://www.wikidata.org/entity/Q5764415,Q5764415,"Hilton, Berwickshire",Point(-2.18333 55.7467)
http://www.wikidata.org/entity/Q5764426,Q5764426,"Hilton, County Durham",Point(-1.745 54.5883)
http://www.wikidata.org/entity/Q5764434,Q5764434,"Hilton, Cumbria",Point(-2.41515 54.5802)
http://www.wikidata.org/entity/Q5764451,Q5764451,"Hilton, North Yorkshire",Point(-1.283333333 54.496666666)
http://www.wikidata.org/entity/Q5764469,Q5764469,"Hilton, Staffordshire",Point(-1.875 52.646666666)
http://www.wikidata.org/entity/Q576454,Q576454,Sion Mills,Point(-7.47427 54.7854)
http://www.wikidata.org/entity/Q576488,Q576488,Nunburnholme,Point(-0.707719444 53.921852777)
http://www.wikidata.org/entity/Q576519,Q576519,Old Newton,Point(1.001830555 52.222938888)
http://www.wikidata.org/entity/Q576562,Q576562,Kilmarnock,Point(-4.494444444 55.611666666)
http://www.wikidata.org/entity/Q5765741,Q5765741,Hinchley Wood,Point(-0.336 51.3768)
http://www.wikidata.org/entity/Q576579,Q576579,Wilskerke,Point(2.8403 51.1808)
http://www.wikidata.org/entity/Q5766098,Q5766098,"Hindley, Northumberland",Point(-1.925 54.927)
http://www.wikidata.org/entity/Q5766187,Q5766187,Hindpool,Point(-3.2305 54.117)
http://www.wikidata.org/entity/Q576690,Q576690,Market Drayton,Point(-2.4848 52.9044)
http://www.wikidata.org/entity/Q5767184,Q5767184,"Hingston Down, Devon",Point(-3.746 50.661)
http://www.wikidata.org/entity/Q5767294,Q5767294,Hinksey Hill,Point(-1.265 51.725)
http://www.wikidata.org/entity/Q5767637,Q5767637,"Hinton, Northamptonshire",Point(-1.217 52.168)
http://www.wikidata.org/entity/Q5767639,Q5767639,"Hinton, South Gloucestershire",Point(-2.38611 51.4889)
http://www.wikidata.org/entity/Q5767653,Q5767653,Hinton-on-the-Green,Point(-1.96 52.06)
http://www.wikidata.org/entity/Q5767676,Q5767676,Hinton Daubney,Point(-1.034 50.922)
http://www.wikidata.org/entity/Q5767702,Q5767702,"Hinton Parva, Wiltshire",Point(-1.6686 51.548)
http://www.wikidata.org/entity/Q5768277,Q5768277,Hippenscombe,Point(-1.555 51.303)
http://www.wikidata.org/entity/Q5768297,Q5768297,Hipperholme,Point(-1.81203 53.7258)
http://www.wikidata.org/entity/Q576836,Q576836,Little Malvern,Point(-2.337130555 52.061780555)
http://www.wikidata.org/entity/Q576938,Q576938,Telford,Point(-2.4475 52.679166666)
http://www.wikidata.org/entity/Q577157,Q577157,Moneygall,Point(-7.954187 52.88063)
http://www.wikidata.org/entity/Q5771888,Q5771888,Hirwaun,Point(-3.49887 51.7386)
http://www.wikidata.org/entity/Q577218,Q577218,Thorpe Abbotts,Point(1.2212 52.3718)
http://www.wikidata.org/entity/Q577385,Q577385,Rangeworthy,Point(-2.45 51.5667)
http://www.wikidata.org/entity/Q577480,Q577480,Helions Bumpstead,Point(0.4052 52.0482)
http://www.wikidata.org/entity/Q577859,Q577859,Wood Dalling,Point(1.097361111 52.800088888)
http://www.wikidata.org/entity/Q578185,Q578185,"Prees, Shropshire",Point(-2.666 52.897)
http://www.wikidata.org/entity/Q578299,Q578299,Wisques,Point(2.192222222 50.723611111)
http://www.wikidata.org/entity/Q578322,Q578322,Winterborne Whitechurch,Point(-2.233333333 50.8)
http://www.wikidata.org/entity/Q578545,Q578545,Lydiard Tregoze,Point(-1.85 51.55)
http://www.wikidata.org/entity/Q578750,Q578750,Rothbury,Point(-1.9109 55.3097)
http://www.wikidata.org/entity/Q578855,Q578855,"Griff, Warwickshire",Point(-1.47704 52.4977)
http://www.wikidata.org/entity/Q578860,Q578860,"Hinton, Hampshire",Point(-1.7005 50.7625)
http://www.wikidata.org/entity/Q579166,Q579166,Ruardean Woodside,Point(-2.5422 51.847)
http://www.wikidata.org/entity/Q579236,Q579236,Melbury Bubb,Point(-2.577 50.855)
http://www.wikidata.org/entity/Q5798420,Q5798420,South Shoebury,Point(0.78075889 51.52758306)
http://www.wikidata.org/entity/Q579935,Q579935,Stanpit,Point(-1.76 50.72)
http://www.wikidata.org/entity/Q5801565,Q5801565,Mile End,Point(0.66636806 52.14032306)
http://www.wikidata.org/entity/Q580423,Q580423,Shackerstone,Point(-1.43333 52.65)
http://www.wikidata.org/entity/Q580742,Q580742,Rety,Point(1.774722222 50.797222222)
http://www.wikidata.org/entity/Q580766,Q580766,Fenton,Point(-2.1578 52.9977)
http://www.wikidata.org/entity/Q58084,Q58084,Waringsford,Point(-6.11024 54.3745)
http://www.wikidata.org/entity/Q58090,Q58090,Rathfriland,Point(-6.161 54.238)
http://www.wikidata.org/entity/Q58094,Q58094,Hillsborough,Point(-6.083 54.462)
http://www.wikidata.org/entity/Q58097,Q58097,Saintfield,Point(-5.83 54.46)
http://www.wikidata.org/entity/Q58134,Q58134,Rostrevor,Point(-6.2 54.1)
http://www.wikidata.org/entity/Q581429,Q581429,Little Bedwyn,Point(-1.582 51.391)
http://www.wikidata.org/entity/Q5815661,Q5815661,Huntington,Point(-1.04302 53.9926)
http://www.wikidata.org/entity/Q581929,Q581929,Tilsworth,Point(-0.5783 51.9096)
http://www.wikidata.org/entity/Q581968,Q581968,Rosslare Strand,Point(-6.386666666 52.273055555)
http://www.wikidata.org/entity/Q582056,Q582056,Haskayne,Point(-2.968 53.565)
http://www.wikidata.org/entity/Q582068,Q582068,Okeford Fitzpaine,Point(-2.2756 50.8971)
http://www.wikidata.org/entity/Q582157,Q582157,Hainton,Point(-0.223086 53.3429)
http://www.wikidata.org/entity/Q582478,Q582478,Mapledurwell,Point(-1.01 51.26)
http://www.wikidata.org/entity/Q583146,Q583146,Everthorpe,Point(-0.624051 53.7755)
http://www.wikidata.org/entity/Q583272,Q583272,Woodborough,Point(-1.847 51.338)
http://www.wikidata.org/entity/Q583753,Q583753,North Sunderland,Point(-1.66 55.577)
http://www.wikidata.org/entity/Q583782,Q583782,Lowca,Point(-3.583333333 54.583333333)
http://www.wikidata.org/entity/Q584511,Q584511,Nether Heyford,Point(-1.030052777 52.227222222)
http://www.wikidata.org/entity/Q585161,Q585161,Upton by Chester,Point(-2.884 53.214)
http://www.wikidata.org/entity/Q585941,Q585941,Wentworth,Point(-1.419 53.482)
http://www.wikidata.org/entity/Q585963,Q585963,Evesham,Point(-1.95 52.09)
http://www.wikidata.org/entity/Q586039,Q586039,Towthorpe,Point(-0.624789 54.0542)
http://www.wikidata.org/entity/Q5863105,Q5863105,"Foston, North Yorkshire",Point(-0.934069444 54.0775)
http://www.wikidata.org/entity/Q586403,Q586403,Seavington St Michael,Point(-2.8449 50.9328)
http://www.wikidata.org/entity/Q586527,Q586527,High Lane,Point(-2.0681 53.3642)
http://www.wikidata.org/entity/Q586716,Q586716,Over Silton,Point(-1.3072 54.3325)
http://www.wikidata.org/entity/Q586844,Q586844,Flexcombe,Point(-0.911447 51.0374)
http://www.wikidata.org/entity/Q586895,Q586895,Sherborne,Point(-2.5183 50.9491)
http://www.wikidata.org/entity/Q587192,Q587192,Ferques,Point(1.76 50.829166666)
http://www.wikidata.org/entity/Q5872770,Q5872770,"Hive, East Riding of Yorkshire",Point(-0.756581 53.7686)
http://www.wikidata.org/entity/Q587295,Q587295,Mitcheldean,Point(-2.4904 51.8646)
http://www.wikidata.org/entity/Q587299,Q587299,Queenborough,Point(0.745 51.4183)
http://www.wikidata.org/entity/Q5875070,Q5875070,Hobkirk,Point(-2.65414 55.39)
http://www.wikidata.org/entity/Q5875221,Q5875221,"Hobson, County Durham",Point(-1.729 54.896)
http://www.wikidata.org/entity/Q587542,Q587542,Hermelinghen,Point(1.860277777 50.802222222)
http://www.wikidata.org/entity/Q5875522,Q5875522,Hockerton,Point(-0.9321 53.1004)
http://www.wikidata.org/entity/Q5875748,Q5875748,Hockham,Point(0.8762 52.4961)
http://www.wikidata.org/entity/Q5875994,Q5875994,Hoddom,Point(-3.311 55.044)
http://www.wikidata.org/entity/Q5876001,Q5876001,Hoddlesden,Point(-2.431 53.696)
http://www.wikidata.org/entity/Q5876298,Q5876298,Horley,Point(-1.391 52.091)
http://www.wikidata.org/entity/Q5876317,Q5876317,Hodsoll Street,Point(0.33236 51.3435)
http://www.wikidata.org/entity/Q5876338,Q5876338,Hodthorpe,Point(-1.18333 53.2833)
http://www.wikidata.org/entity/Q5876358,Q5876358,"Hoe, Norfolk",Point(0.95225 52.7122)
http://www.wikidata.org/entity/Q5877388,Q5877388,Hogshawe,Point(-1.90972 53.2583)
http://www.wikidata.org/entity/Q5877403,Q5877403,Hogshaw,Point(-0.919 51.8977)
http://www.wikidata.org/entity/Q587856,Q587856,South Brent,Point(-3.835830555 50.428061111)
http://www.wikidata.org/entity/Q5878583,Q5878583,Holbeach Fen,Point(0.017843 52.7716)
http://www.wikidata.org/entity/Q5878590,Q5878590,Holbeach Hurn,Point(0.068473 52.823)
http://www.wikidata.org/entity/Q5878593,Q5878593,Holbeach Drove,Point(-0.041 52.694)
http://www.wikidata.org/entity/Q5878601,Q5878601,Holbeach St Marks,Point(0.044592 52.8613)
http://www.wikidata.org/entity/Q5878603,Q5878603,Holbeach St Johns,Point(-0.010825 52.746)
http://www.wikidata.org/entity/Q5878622,Q5878622,Holbeck Woodhouse,Point(-1.18 53.25)
http://www.wikidata.org/entity/Q5878662,Q5878662,Holberrow Green,Point(-1.96611 52.2298)
http://www.wikidata.org/entity/Q5878686,Q5878686,Holborn Hill,Point(-3.277 54.212)
http://www.wikidata.org/entity/Q5878800,Q5878800,Holbrooks,Point(-1.509 52.443)
http://www.wikidata.org/entity/Q5878829,Q5878829,Holbury,Point(-1.3881 50.8328)
http://www.wikidata.org/entity/Q5879013,Q5879013,"Holcombe, Teignbridge",Point(-3.47666667 50.56472222)
http://www.wikidata.org/entity/Q5879023,Q5879023,"Holcombe, East Devon",Point(-2.972 50.7335)
http://www.wikidata.org/entity/Q5879597,Q5879597,Holdenhurst,Point(-1.81917 50.7567)
http://www.wikidata.org/entity/Q5879602,Q5879602,Holder's Green,Point(0.38 51.933)
http://www.wikidata.org/entity/Q5880857,Q5880857,Holland-on-Sea,Point(1.196388888 51.805555555)
http://www.wikidata.org/entity/Q5880947,Q5880947,Holland Fen,Point(-0.147807 53.0203)
http://www.wikidata.org/entity/Q588098,Q588098,Saint-Pierre-Brouck,Point(2.186388888 50.895833333)
http://www.wikidata.org/entity/Q588146,Q588146,Shanklin,Point(-1.1734 50.631)
http://www.wikidata.org/entity/Q5881488,Q5881488,Hollingworth,Point(-1.99124 53.4633)
http://www.wikidata.org/entity/Q5881514,Q5881514,"Hollins, Staffordshire",Point(-2.2555 53.082)
http://www.wikidata.org/entity/Q5881521,Q5881521,Hollins Green,Point(-2.45666 53.4133)
http://www.wikidata.org/entity/Q5881528,Q5881528,Hollins Lane,Point(-2.7667 53.9535)
http://www.wikidata.org/entity/Q5882370,Q5882370,"Hollybush, Worcestershire",Point(-2.34195 52.029)
http://www.wikidata.org/entity/Q5882536,Q5882536,"Hollywood, Worcestershire",Point(-1.878 52.391)
http://www.wikidata.org/entity/Q588293,Q588293,Sonning,Point(-0.911 51.473)
http://www.wikidata.org/entity/Q5883283,Q5883283,"Holmbush, Cornwall",Point(-4.763 50.339)
http://www.wikidata.org/entity/Q5883291,Q5883291,Holmbury St Mary,Point(-0.415 51.195)
http://www.wikidata.org/entity/Q5883341,Q5883341,Holme,Point(-0.60774 53.5504)
http://www.wikidata.org/entity/Q5883354,Q5883354,Holme-next-the-Sea,Point(0.54 52.96)
http://www.wikidata.org/entity/Q5883511,Q5883511,"Holmes, Lancashire",Point(-2.8582 53.668)
http://www.wikidata.org/entity/Q588364,Q588364,Enniscrone,Point(-9.1 54.2167)
http://www.wikidata.org/entity/Q5883714,Q5883714,Holmeswood,Point(-2.86185 53.6448)
http://www.wikidata.org/entity/Q5883717,Q5883717,Holmewood,Point(-1.3549 53.1893)
http://www.wikidata.org/entity/Q5883749,Q5883749,Holmgate,Point(-1.43614 53.1693)
http://www.wikidata.org/entity/Q5883780,Q5883780,Holmrook,Point(-3.42544 54.3736)
http://www.wikidata.org/entity/Q5883786,Q5883786,Holmside,Point(-1.664 54.835)
http://www.wikidata.org/entity/Q5884520,Q5884520,"Holt, Wales",Point(-2.88958 53.0754)
http://www.wikidata.org/entity/Q5884539,Q5884539,"Holt End, Hampshire",Point(-1.06398 51.1416)
http://www.wikidata.org/entity/Q5884555,Q5884555,Holt Fleet,Point(-2.2608 52.2694)
http://www.wikidata.org/entity/Q5884569,Q5884569,"Holt Heath, Worcestershire",Point(-2.27103 52.2649)
http://www.wikidata.org/entity/Q5884697,Q5884697,"Holton, Vale of Glamorgan",Point(-3.267 51.407)
http://www.wikidata.org/entity/Q5884715,Q5884715,Holton-le-Clay,Point(-0.058516 53.5055)
http://www.wikidata.org/entity/Q5884719,Q5884719,Holton Heath,Point(-2.074 50.717)
http://www.wikidata.org/entity/Q5884860,Q5884860,"Holwell, Hertfordshire",Point(-0.3 51.9833)
http://www.wikidata.org/entity/Q5885021,Q5885021,"Holy City, Devon",Point(-2.9983 50.8405)
http://www.wikidata.org/entity/Q5885050,Q5885050,"Holy Cross, Worcestershire",Point(-2.11438 52.4075)
http://www.wikidata.org/entity/Q588684,Q588684,Harthill,Point(-1.2583 53.3195)
http://www.wikidata.org/entity/Q5886998,Q5886998,Holybourne,Point(-0.95 51.163)
http://www.wikidata.org/entity/Q5887146,Q5887146,Holytown,Point(-3.97013 55.8229)
http://www.wikidata.org/entity/Q5887158,Q5887158,"Holywell, Dorset",Point(-2.5793 50.8367)
http://www.wikidata.org/entity/Q5887161,Q5887161,"Holywell, Cambridgeshire",Point(-0.034 52.319)
http://www.wikidata.org/entity/Q5887165,Q5887165,Holywell,Point(-0.51531 52.7323)
http://www.wikidata.org/entity/Q588718,Q588718,Woodmansey,Point(-0.398419444 53.826711111)
http://www.wikidata.org/entity/Q5887214,Q5887214,Holywell Row,Point(0.48 52.36)
http://www.wikidata.org/entity/Q588825,Q588825,Warden Law,Point(-1.428677777 54.843122222)
http://www.wikidata.org/entity/Q5888361,Q5888361,"Home Farm, Bracknell",Point(-0.782251 51.391)
http://www.wikidata.org/entity/Q5889923,Q5889923,"Homer, Shropshire",Point(-2.56528 52.6103)
