"id","type","lon","lat","place","name","name:en","name:zh","wikipedia","wikidata"
,node,-1.204233,54.554386,,Berwick Hills,,,,
,node,0.7678,51.3333,,Bapchild,,,,
,node,-4.4721,50.5115,,St. Cleer,,,,
,node,-0.55,51.6795,,Latimer,,,,
,node,-1.9424,54.9345,,Broomley,,,,
,node,0.5075,51.828,,Great Leighs,,,,
,node,-0.5217,52.6704,,Great Casterton,,,,
,node,-2.0631,52.7383,,Teddesley Hay,,,,
,node,-1.4758,53.8543,,Shadwell,,,,
,node,-1.3473,51.0949,,Littleton,,,,
,node,-0.6337,51.896,,Great Billington,,,,
,node,-1.2744,50.7395,,Whippingham,,,,
,node,-0.8212,51.8339,,Buckingham Park,,,,
,node,-0.4606,53.0375,,Cranwell,,,,
,node,-4.2973,50.4736,,St. Mellion,,,,
,node,-1.3528,51.1697,,Bullington,,,,
,node,-3.493,51.6252,,Cwm Clydach,,,,
,node,0.0906,51.8846,,Little Hadham,,,,
,node,-0.9239,52.6844,,Twyford,,,,
,node,-2.0026,54.2463,,Burton-cum-Walden,,,,
,node,-1.6838,54.203,,Swinton with Warthermarske,,,,
,node,-2.2929,54.1456,,Horton in Ribblesdale,,,,
,node,-1.7045,51.8779,,Upper Rissington,,,,
,node,-0.3595,51.9935,,Shillington,,,,
,node,-1.9678,54.9487,,Broomhaugh,,,,
,node,-2.8587,50.7538,,Whitchurch Canonicorum,,,,
,node,-2.7267,53.0298,,No Man's Heath,,,,
,node,-1.7643,54.6218,,Evenwood,,,,
,node,-1.1614,52.6936,,Thurcaston,,,,
,node,-2.9017,52.7939,,Ruyton-XI-Towns,,,,
,node,-0.4084,53.9833,,Skerne,,,,
,node,-2.1286,51.5216,,Stanton St. Quintin,,,,
,node,0.0247,51.1116,,Ashurst Wood,,,,
,node,-0.6201,53.1535,,Aubourn with Haddington,,,,
,node,-3.1801,51.0718,,Bishop's Lydeard,,,,
,node,-1.2914,51.8452,,Hampton Gay,,,,
,node,-1.3916,53.7612,,Great Preston,,,,
,node,-5.0953,51.8205,,Nolton,,,,
,node,-2.2505,50.6259,,West Lulworth,,,,
,node,1.1428,52.4056,,Burston,,,,
,node,-0.7854,51.5912,,Marlow Bottom,,,,
,node,-1.2924,53.791,,Huddleston with Newthorpe,,,,
,node,-4.9467,51.8386,,Rudbaxton,,,,
,node,-1.76,52.42,,Bickenhill,,,,
,node,1.2512,51.3631,,St. Nicholas At Wade,,,,
,node,-1.312,50.7419,,Northwood,,,,
,node,-0.6333,53.0782,,Brant Broughton,,,,
,node,-1.9783,52.9123,,Leigh,,,,
,node,-0.0361,50.8713,,St. Ann (Without),,,,
,node,-6.46,58.4,,An Taobh Siar agus Nis,,,,
,node,-0.9744,52.9691,,Newton,,,,
,node,-1.3915,51.6872,,Fyfield,,,,
,node,-4.0987,50.5091,,Horrabridge,,,,
,node,-4.1052,50.5391,,Whitchurch,,,,
,node,0.0226,51.8221,,Wareside,,,,
,node,-0.6516,53.2189,,Doddington,,,,
,node,-3.4098,51.6072,,Cymmer,,,,
,node,-2.7406,53.2199,,Ashton Hayes,,,,
,node,-0.857,51.8348,,Berryfields,,,,
,node,-2.8656,53.2526,,Stoak,,,,
,node,-3.0632,54.5432,,St. John's Castlerigg,,,,
,node,0.262,51.0194,,Mayfield,,,,
,node,0.2786,51.2453,,Shipbourne,,,,
,node,-4.03,52.47,,Geneu'r Glyn,,,,
,node,-4.5553,50.508,,St. Neot,,,,
,node,-3.3704,54.3913,,Irton with Santon,,,,
,node,-2.9078,51.385,,Wick St. Lawrence,,,,
,node,-4.6435,50.4097,,St. Winnow,,,,
,node,-0.1018,51.1932,,Outwood,,,,
,node,-1.222,52.3985,,Newton,,,,
,node,-2.09,51.91,,Cheltenham,,,,
,node,-0.5528,52.585,,Duddington-with-Fineshade,,,,
,node,-0.9246,54.0489,,Harton,,,,
,node,-1.2823,50.5873,,Niton,,,,
,node,-0.3096,52.4771,,Denton,,,,
,node,0.7885,51.9827,,Bures St. Mary,,,,
,node,-2.8,54.01,,Scotforth (DET),,,,
,node,-2.4636,53.272,,Lostock Gralam,,,,
,node,-0.6464,51.9511,,Heath,,,,
,node,-2.6686,53.7082,,Cuerden,,,,
,node,-1.06,53.97,,Heworth Without,,,,
,node,-1.0872,51.012,,West Meon,,,,
,node,-1.0994,53.1763,,Kings Clipstone,,,,
,node,-1.084,53.3998,,Styrrup with Oldcotes,,,,
,node,-3.073,52.5406,,Churchstoke,,,,
,node,-3.5907,51.4594,,St. Bride's Major,,,,
,node,-1.3014,53.3821,,Ulley,,,,
,node,-0.4641,50.8078,,Kingston,,,,
,node,-0.1186,51.2837,,Chaldon,,,,
,node,-2.0653,52.8481,,Salt,,,,
,node,-4.9756,51.7193,,Llanstadwell,,,,
,node,-1.153,51.2917,,Wootton St. Lawrence,,,,
,node,-1.1578,54.4492,,Great Broughton,,,,
,node,-4.2366,53.3537,,Moelfre,,,,
,node,0.2971,52.7044,,Tilney St. Lawrence,,,,
,node,-2.0118,52.299,,Bentley Pauncefoot,,,,
,node,-0.8696,51.7835,,Dinton-with-Ford,,,,
,node,-1.7162,54.6302,,West Auckland,,,,
,node,-0.3933,52.5714,,Sibson-cum-Stibbington,,,,
,node,-4.4226,50.373,,St. Martin-by-Looe,,,,
,node,-1.8121,52.653,,Swinfen,,,,
,node,-1.8335,53.8139,,Sandy Lane,,,,
,node,-1.3144,52.3358,,Thurlaston,,,,
,node,-0.5125,52.7709,,Counthorpe,,,,
,node,-4.4097,50.632,,St. Thomas the Apostle Rural,,,,
,node,-3.793,50.2799,,West Alvington,,,,
,node,0.1493,51.3409,,Badgers Mount,,,,
,node,-2.7742,53.9321,,Cabus,,,,
,node,-1.7538,53.0006,,Clifton,,,,
,node,-2.6707,54.2903,,Old Hutton,,,,
,node,-1.1929,54.7008,,Headland,,,,
,node,-3.5924,50.7659,,Newton St. Cyres,,,,
,node,-2.4889,53.8541,,Aighton,,,,
,node,1.1569,52.3657,,Scole,,,,
,node,-1.354,52.3276,,Bourton,,,,
,node,-2.843,52.0188,,Kingstone,,,,
,node,-2.1184,53.8625,,Laneshaw Bridge,,,,
,node,-1.7408,51.5647,,Nythe,,,,
,node,-2.38,51.4819,,Dyrham,,,,
,node,-2.2468,54.9749,,Haydon,,,,
,node,1.38,52.5706,,Yelverton,,,,
,node,-1.8302,50.9131,,Alderholt,,,,
,node,-3.2356,52.1698,,Glascwm,,,,
,node,-1.6603,53.552,,Gunthwaite,,,,
,node,-3.7221,50.3659,,Halwell,,,,
,node,-0.9188,53.0502,,Fiskerton cum Morton,,,,
,node,-4.08,51.09,,Pilton West,,,,
,node,1.6562,52.4859,,Burgh St. Peter,,,,
,node,-0.2398,51.8233,,Ayot St. Peter,,,,
,node,0.438,51.0086,,Etchingham,,,,
,node,-1.1128,50.8743,,Southwick,,,,
,node,-2.6481,51.8876,,Marstow,,,,
,node,-1.5116,51.856,,Cornbury,,,,
,node,-2.6416,53.597,,Worthington,,,,
,node,-0.8312,51.6399,,Piddington,,,,
,node,-0.8221,51.7597,,Great Kimble cum Marsh,,,,
,node,-2.6096,52.0592,,Dormington,,,,
,node,-2.4116,51.002,,Abbas,,,,
,node,0.7266,52.2695,,Fornham St. Martin,,,,
,node,-2.7007,51.6628,,St. Arvans,,,,
,node,-1.1496,51.5506,,Moulsford,,,,
,node,-3.1241,52.799,,Llanyblodwel,,,,
,node,-4.1522,51.872,,Llanegwad,,,,
,node,-3.3673,53.3072,,Trelawnyd,,,,
,node,-2.8317,54.3672,,Nether Staveley,,,,
,node,-3.98,51.87,,Dyffryn Cennen,,,,
,node,-2.4026,53.8407,,Barrow,,,,
,node,-0.2763,52.3919,,Upton,,,,
,node,-3.0883,52.7806,,Llanymynech,,,,
,node,-1.6794,52.7364,,Catton,,,,
,node,-2.564387,51.536197,,Stoke Lodge,,,,
,node,0.6498,51.9209,,Greenstead Green,,,,
,node,-1.6391,55.0413,,Hazlerigg,,,,
,node,-2.662183,53.313643,,Daresbury,,,,
,node,-3.2766,53.1248,,Llanbedr Dyffryn Clwyd,,,,
,node,-0.8008,53.359,,West Burton,,,,
,node,-2.6462,52.671,,Wroxeter,,,,
,node,-1.9954,52.8438,,Stowe-by-Chartley,,,,
,node,0.1111,52.7282,,Tydd St. Giles,,,,
,node,-0.7187,51.2224,,Seale,,,,
,node,-3.3299,53.0917,,Efenechtyd,,,,
,node,0.2026,51.953,,Quendon,,,,
,node,0.4153,51.8603,,Flitch Green,,,,
,node,-2.1907,51.0511,,Sedgehill,,,,
,node,-4.973,50.4939,,St. Ervan,,,,
,node,-0.4501,52.3708,,Bythorn,,,,
,node,-4.3506,53.1639,,Rhosyr,,,,
,node,-1.286,54.0302,,Thorpe Underwoods,,,,
,node,-2.6862,53.1233,,Beeston,,,,
,node,-1.6182,54.5262,,Low Coniscliffe,,,,
,node,0.3663,52.7021,,Wiggenhall St. Germans,,,,
,node,-1.6107,55.3179,,Togston,,,,
,node,0.06,52.7362,,Sutton St. James,,,,
,node,-2.6732,53.8268,,Goosnargh,,,,
,node,-1.4002,54.0252,,Coneythorpe,,,,
,node,-2.6384,51.7345,,St. Briavels,,,,
,node,-1.5165,52.8534,,Twyford,,,,
,node,-0.4988,51.2197,,Albury,,,,
,node,0.0787,51.7862,,Eastwick,,,,
,node,-3.06,51.01,,Stoke St. Mary,,,,
,node,-0.2418,53.1778,,Stixwould,,,,
,node,-1.8836,52.6983,,Farewell,,,,
,node,1.145,52.6363,,Marlingford,,,,
,node,-1.4077,51.2589,,St. Mary Bourne,,,,
,node,-2.4642,52.1822,,Linton,,,,
,node,-2.287,52.9406,,Chapel,,,,
,node,-1.4204,51.6815,,Kingston Bagpuize with Southmoor,,,,
,node,1.6603,52.6772,,Ormesby St. Michael,,,,
,node,-5.0118,50.4912,,St. Eval,,,,
,node,-3.5626,50.527,,Haccombe with Combe,,,,
,node,-2.7481,50.9168,,West,,,,
,node,-1.0352,53.9783,,Heworth Without,,,,
,node,-4.3021,50.4153,,Landrake with St. Erney,,,,
,node,-1.4772,54.7904,,Pittington,,,,
,node,-2.8347,50.934,,Seavington St. Michael,,,,
,node,-1.4832,52.5504,,Caldecote,,,,
,node,-1.7504,50.934,,Godshill,,,,
,node,-4.8778,51.8753,,Walton East,,,,
,node,1.6362,52.5432,,Fritton,,,,
,node,-3.2216,51.7993,,Rassau,,,,
,node,-1.7218,53.0245,,Offcote,,,,
,node,-1.5197,50.8953,,Ashurst,,,,
,node,1.3997,52.6416,,Great Plumstead,,,,
,node,-1.816,52.7056,,Curborough,,,,
,node,-1.3047,51.8474,,Shipton-on-Cherwell,,,,
,node,-3.0289,52.2029,,Kington,,,,
,node,-2.1498,53.898,,Kelbrook,,,,
,node,-2.5759,53.8849,,Chipping,,,,
,node,-1.7282,54.0995,,High,,,,
,node,-0.9977,54.009,,Stockton-on-the-Forest,,,,
,node,-4.6759,50.6679,,Forrabury,,,,
,node,-2.083,54.6245,,Middleton in Teesdale,,,,
,node,-2.5034,55.0229,,Thirlwall,,,,
,node,0.2073,50.7594,,East Dean,,,,
,node,-2.8411,52.9107,,Welshampton,,,,
,node,-0.5876,54.2264,,Snainton,,,,
,node,-0.9474,52.2917,,Church with Chapel Brampton,,,,
,node,-3.0587,53.5231,,Hightown,,,,
,node,0.0861,50.8468,,Firle,,,,
,node,-2.31,52,,Pendock (DET),,,,
,node,-2.612,50.7083,,Long Bredy,,,,
,node,-1.6011,55.2552,,Widdrington Village,,,,
,node,1.3882,52.0814,,Sutton Heath,,,,
,node,-0.5656,52.333,,Stanwick,,,,
,node,-0.6788,53.1499,,Witham St. Hughs,,,,
,node,-1.2576,54.5206,,Stainton,,,,
,node,-2.9323,51.04,,Stoke St. Gregory,,,,
,node,-1.1674,51.84,,Fencott,,,,
,node,0.7284,51.2958,,Milstead,,,,
,node,-2.6516,54.1458,,Arkholme-with-Cawood,,,,
,node,-4.0463,51.0527,,Bishop's Tawton,,,,
,node,-1.508,51.7249,,"Aston,Cote",,,,
,node,-3.7857,53.1569,,Llanddoged,,,,
,node,-2.7459,53.0922,,Harthill,,,,
,node,-2.2806,52.5732,,Rudge,,,,
,node,-0.51,52.9395,,Heydour,,,,
,node,-1.1854,51.797,,Beckley,,,,
,node,-1.7821,54.2694,,East Witton,,,,
,node,-1.5409,55.2133,,Lynemouth,,,,
,node,-3.793,53.2179,,Eglwysbach,,,,
,node,0.2162,53.3646,,Theddlethorpe St. Helen,,,,
,node,-2.335,51.606,,Hillesley,,,,
,node,1.1358,52.3437,,Brome,,,,
,node,-4.3435,51.7619,,St. Ishmael,,,,
,node,-4.2737,51.6026,,Llangennith,,,,
,node,-1.3933,53.6569,,Huntwick with Foulby,,,,
,node,-3.3709,54.7499,,Oughterside,,,,
,node,-1.3702,51.8467,,Blenheim,,,,
,node,-0.5618,51.1165,,Dunsfold,,,,
,node,0.2234,52.4573,,Downham,,,,
,node,-5.1185,50.1867,,St. Gluvias,,,,
,node,-0.7655,53.1738,,Besthorpe,,,,
,node,-3.64,53.2478,,Betws yn Rhos,,,,
,node,-3.6849,50.734,,Tedburn St. Mary,,,,
,node,-1.1009,52.2404,,Dodford,,,,
,node,-1.2817,51.3343,,Ecchinswell,,,,
,node,1.1844,51.2786,,Ickham,,,,
,node,-0.4766,52.304,,Dean,,,,
,node,-2.7211,52.8136,,Clive,,,,
,node,-1.4382,54.5983,,Stillington,,,,
,node,-1.03,53.34,,Barnby Moor (DET),,,,
,node,0.945,51.0064,,St. Mary in the Marsh,,,,
,node,-3.5243,50.7766,,Brampford Speke,,,,
,node,-2.234,51.7647,,Whiteshill,,,,
,node,-1.6162,55.2416,,Widdrington Station,,,,
,node,1.287,52.6966,,Horsham St. Faith,,,,
,node,-2.2635,52.5872,,Pattingham,,,,
,node,-0.8017,52.398,,Loddington,,,,
,node,-1.75,53.86,,Baildon,,,,
,node,0.1752,53.3143,,Strubby with Woodthorpe,,,,
,node,-2.7234,52.3318,,Richard's Castle (Shropshire),,,,
,node,-2.3073,51.9634,,Staunton,,,,
,node,-3.4319,50.7042,,Clyst St. Mary,,,,
,node,-2.1423,53.9323,,Thornton in Craven,,,,
,node,-0.2852,51.8781,,St. Paul's Walden,,,,
,node,-3.3113,51.4607,,St. Nicholas,,,,
,node,-0.4624,52.0938,,Wixams,,,,
,node,-1.8667,54.5167,,Rokeby,,,,
,node,-4.3333,50.6833,,St. Giles on the Heath,,,,
,node,-2.7547,52.0203,,Haywood,,,,
,node,-0.4021,52.7059,,Braceborough,,,,
,node,-2.7638,53.8771,,Catterall,,,,
,node,-1.7208,54.4471,,Gilling with Hartforth,,,,
,node,-2.7065,53.0026,,Tushingham-cum-Grindley,,,,
,node,-3.01,53.26,,Little Neston,,,,
,node,-0.8609,53.3717,,North,,,,
,node,-0.4289,53.0826,,Ashby De La Launde,,,,
,node,-3.905,51.0698,,East,,,,
,node,0.5056,52.9533,,Old Hunstanton,,,,
,node,-1.6663,52.1359,,Alderminster,,,,
,node,1.128,52.0912,,Whitton,,,,
,node,-2.1815,53.3062,,Mottram St. Andrew,,,,
,node,1.4362,52.5658,,Ashby St. Mary,,,,
,node,-2.4745,52.7785,,Tibberton,,,,
,node,-1.2775,53.8256,,Saxton with Scarthingwell,,,,
,node,-0.222,52.7271,,Deeping St. Nicholas,,,,
,node,-1.5917,53.9742,,Beckwithshaw,,,,
,node,-2.1402,52.1464,,Stoulton,,,,
,node,-3.5683,52.8705,,Llangywer,,,,
,node,-0.7053,53.87,,Shipton Thorpe,,,,
,node,-0.0999,51.8371,,Stapleford,,,,
,node,-0.1321,53.0229,,Holland Fen with Brothertoft,,,,
,node,1.6258,52.6832,,Rollesby,,,,
,node,-0.5209,52.5657,,King's Cliffe,,,,
,node,-0.9505,51.5618,,Bix,,,,
,node,-1.2225,53.4995,,Cadeby,,,,
,node,-1.3133,54.4887,,Castlelevington,,,,
,node,-3.9392,52.3542,,Trawsgoed,,,,
,node,-1.801,55.671,,Holy Island,,,,
,node,-1.5941,54.3314,,Ainderby Miers with Holtby,,,,
,node,-0.7503,52.1152,,Tyringham,,,,
,node,1.2644,52.4858,,Morningthorpe,,,,
,node,-2.7149,52.0921,,Pipe,,,,
,node,-0.8414,52.0344,,Calverton,,,,
,node,-1.91,53.03,,Cotton,,,,
,node,-3.9264,51.9232,,Manordeilo,,,,
,node,0.0472,53.4724,,Marshchapel,,,,
,node,-4.4927,50.7469,,Week St. Mary,,,,
,node,-3.5982,50.3251,,Stoke Fleming,,,,
,node,-2.3627,52.4935,,Quatt Malvern,,,,
,node,-1.7242,51.4703,,Ogbourne St. George,,,,
,node,-2.8012,51.4635,,Weston-in-Gordano,,,,
,node,-4.6833,52.0864,,St. Dogmaels,,,,
,node,0.5837,52.2422,,Barrow,,,,
,node,-1.1367,51.6628,,Drayton St. Leonard,,,,
,node,-0.581,53.926,,Middleton,,,,
,node,-3.3162,51.9938,,Felin-Fach,,,,
,node,-3.4153,52.2152,,Disserth,,,,
,node,-0.6234,54.2327,,Ebberston,,,,
,node,-4.2145,53.2817,,Pentraeth,,,,
,node,1.3593,51.2145,,Great Mongeham,,,,
,node,-2.82,52.92,,Maelor South,,,,
,node,-4.6885,50.5596,,St. Breward,,,,
,node,-4.7328,50.5525,,St. Tudy,,,,
,node,-3.8229,52.7541,,Brithdir,,,,
,node,-0.3131,52.4958,,Folksworth,,,,
,node,-1.05,51.3,,Sherfield Park,,,,
,node,0.3539,52.6747,,Wiggenhall St. Mary Magdalen,,,,
,node,-2.3702,52.0058,,Bromesberrow,,,,
,node,0.2356,53.0767,,Wainfleet St. Mary,,,,
,node,-4.842,50.2842,,St. Ewe,,,,
,node,-5.1383,51.7236,,St. Ishmael's,,,,
,node,-4.1373,51.0286,,Horwood,,,,
,node,0.5374,52.9606,,Holme Next the Sea,,,,
,node,-0.3321,53.011,,Ewerby,,,,
,node,-3.193,51.9065,,Cwmdu,,,,
,node,-0.1316,53.5746,,Great Coates,,,,
,node,-3.459,52.7607,,Llanwddyn,,,,
,node,-0.3439,52.8729,,Pointon,,,,
,node,-2.32,53.97,,Gisburn Forest,,,,
,node,-2.547,53.0215,,Broomhall,,,,
,node,-1.5218,53.5207,,Stainborough,,,,
,node,-1.8739,51.7031,,Ampney St. Peter,,,,
,node,-0.3207,51.1978,,Holmwood,,,,
,node,-2.2779,50.6618,,Winfrith Newburgh,,,,
,node,1.3574,51.2005,,Ripple,,,,
,node,-3.7569,51.0148,,Bishop's Nympton,,,,
,node,-0.317,51.8986,,King's Walden,,,,
,node,-3.6686,51.8074,,Tawe-Uchaf,,,,
,node,-0.7742,52.4035,,Thorpe Malsor,,,,
,node,-2.4243,51.9387,,Oxenhall,,,,
,node,1.19,52.3978,,Dickleburgh,,,,
,node,-3.6603,50.5076,,Denbury,,,,
,node,-0.6476,52.7842,,Gunby,,,,
,node,0.2729,52.7037,,Terrington St. John,,,,
,node,-1.4122,54.5394,,Longnewton,,,,
,node,-3.1874,51.04,,Cotford St. Luke,,,,
,node,-0.6517,51.7549,,Cholesbury-cum-St. Leonards,,,,
,node,-3.8365,51.2294,,Lynton,,,,
,node,-1.1878,53.2828,,Hodthorpe,,,,
,node,-1.0116,53.6131,,Fishlake,,,,
,node,1.1441,51.3081,,Westbere,,,,
,node,-3.4552,51.4203,,Llan-Maes,,,,
,node,0.411,51.6043,,Little Burstead,,,,
,node,-1.6609,52.8761,,Hoon,,,,
,node,-0.1241,52.3516,,Wyton-on-the-Hill,,,,
,node,-1.3402,52.3929,,King's Newnham,,,,
,node,-0.9199,51.012,,Sheet,,,,
,node,-4.8145,50.2486,,St. Goran,,,,
,node,-0.9119,52.852,,Clawson,,,,
,node,-4.2376,50.3614,,St. John,,,,
,node,-2.4097,52.6113,,Sutton Maddock,,,,
,node,-2.6341,54.1043,,Hornby-with-Farleton,,,,
,node,-1.856,51.84,,Hampnett,,,,
,node,-4.0213,50.3171,,Newton,,,,
,node,-0.8154,52.67,,Knossington,,,,
,node,-2.3326,51.428,,St. Catherine,,,,
,node,-1.1364,50.979,,Corhampton,,,,
,node,-2.465,51.6825,,Ham,,,,
,node,-2.177,52.1252,,Pirton,,,,
,node,-3.1221,51.056,,Kingston St. Mary,,,,
,node,-0.9667,53.2165,,Kirton,,,,
,node,-1.1458,52.4182,,Westrill,,,,
,node,-0.3191,52.2888,,Perry,,,,
,node,-0.8772,52.6006,,Tugby,,,,
,node,-2.6467,53.9853,,Over Wyresdale,,,,
,node,-6.3443,49.8909,,St. Agnes,,,,
,node,1.3665,52.4156,,St. Mary,,,,
,node,-2.0233,52.1315,,Hill,,,,
,node,-2.2126,53.9318,,Bracewell,,,,
,node,-1.5763,54.1252,,Lindrick with Studley Royal,,,,
,node,-2.7061,51.936,,Pencoyd,,,,
,node,-0.3293,53.4371,,Claxby,,,,
,node,-1.1023,50.7022,,St. Helens,,,,
,node,-2.7141,53.1663,,Clotton Hoofield,,,,
,node,0.7983,52.1856,,Bradfield St. Clare,,,,
,node,-1.1827,54.1552,,Thornton-on-the-Hill,,,,
,node,-2.6427,53.2485,,Norley,,,,
,node,-1.6168,51.8627,,Milton-under-Wychwood,,,,
,node,1.2952,52.7915,,Burgh,,,,
,node,-1.6509,53.0523,,Hognaston,,,,
,node,-3.5066,52.7123,,Banwy,,,,
,node,-3.3794,52.7248,,Llanfihangel,,,,
,node,-6.3366,49.9534,,Tresco,,,,
,node,-3.3418,53.2155,,Aberwheeler,,,,
,node,0.2011,53.3119,,Maltby Le Marsh,,,,
,node,-0.5337,52.847,,Bitchfield,,,,
,node,-1.6964,52.3553,,Chadwick End,,,,
,node,-2.7192,54.3956,,Whitwell,,,,
,node,-0.5729,53.3967,,Hemswell Cliff,,,,
,node,-2.2462,53.8567,,Roughlee Booth,,,,
,node,-4.1774,51.5641,,Penrice,,,,
,node,-0.3828,53.5821,,Melton Ross,,,,
,node,-1.4732,51.2393,,Enham Alamein,,,,
,node,-4.0133,52.6081,,Bryn-Crug,,,,
,node,-0.4568,52.0111,,Flitton,,,,
,node,-2.4875,52.1062,,Castle Frome,,,,
,node,-2.2118,51.606,,Westonbirt with Lasborough,,,,
,node,-1.2171,52.0766,,Marston St. Lawrence,,,,
,node,-0.0321,52.1792,,Kingston,,,,
,node,-2.0329,51.3182,,Worton,,,,
,node,-0.8316,51.2429,,Ewshot,,,,
,node,-0.2,52.57,,East,,,,
,node,-2.8248,54.3257,,Underbarrow,,,,
,node,-1.6398,52.0094,,Great Wolford,,,,
,node,-4.4667,50.4167,,St. Keyne,,,,
,node,-1.8078,52.0613,,Weston Subedge,,,,
,node,-3.3347,50.6662,,Bicton,,,,
,node,-2.3211,51.3009,,Norton St. Philip,,,,
,node,-0.1635,52.1113,,Wrestlingworth,,,,
,node,-4.1948,51.587,,Reynoldston,,,,
,node,-0.946,51.8064,,Nether Winchendon,,,,
,node,-1.961,54.4668,,Hope,,,,
,node,-4.67,51.17,,Torridge,,,,
,node,-3.553,50.6839,,Shillingford St. George,,,,
,node,-1.647,54.3512,,Appleton East,,,,
,node,-0.7009,52.22,,Easton Maudit,,,,
,node,-4.6084,50.3749,,St. Veep,,,,
,node,-2.447,52.5423,,Tasley,,,,
,node,-0.408,52.3465,,Catworth,,,,
,node,-2.3017,50.9465,,Hinton St. Mary,,,,
,node,-5.1979,51.7313,,Marloes,,,,
,node,-4.6098,50.737,,St. Gennys,,,,
,node,-2.3455,51.8106,,Longney,,,,
,node,-1.6998,51.081,,Pitton,,,,
,node,-4.2607,50.4842,,St. Dominick,,,,
,node,-0.0031,51.9656,,Wyddial,,,,
,node,-3.4412,54.3792,,Drigg,,,,
,node,-2.5709,54.2369,,Barbon,,,,
,node,-2.3183,50.7481,,Burleston,,,,
,node,-2.0192,52.2468,,Stock,,,,
,node,1.1917,52.4206,,Tivetshall St. Mary,,,,
,node,-2.66,51.06,,The Charltons,,,,
,node,-2.7774,53.6124,,Bispham,,,,
,node,0.699,52.2846,,Fornham St. Genevieve,,,,
,node,-0.8254,53.0512,,Hawton,,,,
,node,-2.57,51.1,,West Bradley (DET),,,,
,node,-2.3936,51.8919,,Taynton,,,,
,node,-5.0052,50.2407,,St. Michael Penkevil,,,,
,node,0.2738,52.6514,,Marshland St. James,,,,
,node,-2.1113,53.0769,,Endon,,,,
,node,-1.614,53.033,,Biggin,,,,
,node,-1.3484,53.6535,,Hessle,,,,
,node,-3.3869,54.7598,,Hayton,,,,
,node,-2.8697,53.1861,,Great Boughton,,,,
,node,-1.4869,52.2002,,Lighthorne Heath,,,,
,node,-1.9051,54.8753,,Shotley Low Quarter,,,,
,node,1.2429,52.1262,,Clopton,,,,
,node,-2.8036,51.9831,,St. Devereux,,,,
,node,-2.5056,51.8036,,Ruspidge,,,,
,node,-1.8213,54.5939,,Raby with Keverstone,,,,
,node,-1.5714,52.0288,,Stourton,,,,
,node,-3.0158,51.9199,,Crucorney,,,,
,node,-0.9047,52.6438,,Tilton on the Hill,,,,
,node,-3.7062,50.5071,,Woodland,,,,
,node,-0.9389,52.7522,,Kirby Bellars,,,,
,node,-2.0002,51.6561,,Poole Keynes,,,,
,node,-1.6537,51.7376,,Filkins,,,,
,node,-3.3534,54.5055,,Ennerdale,,,,
,node,-1.3389,51.2826,,Litchfield,,,,
,node,-4.36,50.65,,St. Stephens By Launceston Rural,,,,
,node,-1.5534,52.1624,,Combrook,,,,
,node,-3.9187,52.5344,,Ysgubor-y-Coed,,,,
,node,-1.6123,51.705,,Grafton,,,,
,node,-2.825962,53.29402,,Elton,,,,
,node,-2.5016,50.6957,,Winterborne St. Martin,,,,
,node,0.5925,51.4747,,St. Mary Hoo,,,,
,node,-2.036769,50.890627,,Crichel,,,,
,node,-0.9383,54.0178,,Sand Hutton,,,,
,node,-0.9251,51.5009,,Binfield Heath,,,,
,node,-0.7457,54.1849,,Marishes,,,,
,node,-3.3153,52.6118,,Manafon,,,,
,node,-1.2667,54.2,,Thirkleby High,,,,
,node,-2.927,50.9011,,Knowle St. Giles,,,,
,node,0.2838,51.929,,Chickney,,,,
,node,1.3353,52.6773,,Beeston St. Andrew,,,,
,node,-1.9911,50.8487,,Hinton,,,,
,node,-3.5151,52.3578,,St. Harmon,,,,
,node,-3.2908,54.4508,,Wasdale,,,,
,node,-2.05,53.51,,Mossley,,,,
,node,-3.2302,51.4565,,Michaelston,,,,
,node,-1.459896,53.428577,,Firth Park,,,,
,node,-0.42,52.7404,,Toft with Lound,,,,
,node,1.5015,52.8416,,Walcott,,,,
,node,-2.568,54.1845,,Burrow-with-Burrow,,,,
,node,-3.2372,52.5434,,Abermule with Llandyssil,,,,
,node,-1.392367,53.707157,,Normanton,,,,
,node,-1.5145,53.1186,,Dethick,,,,
,node,-3.0902,54.2651,,Lowick,,,,
,node,1.4588,52.4088,,St. Margaret,,,,
,node,-0.521,54.2348,,Wykeham,,,,
,node,-0.8139,52.3755,,Mawsley,,,,
,node,-1.6041,51.1766,,Grateley,,,,
,node,-4.6495,50.6941,,St. Juliot,,,,
,node,-1.7769,51.7626,,Coln St. Aldwyns,,,,
,node,-0.7563,52.9036,,Woolsthorpe By Belvoir,,,,
,node,-3.3859,53.0526,,Derwen,,,,
,node,-1.9789,54.3339,,Castle Bolton with East,,,,
,node,-0.267,52.2645,,Southoe,,,,
,node,-0.82,52.04,,Whitehouse,,,,
,node,-1.4795,51.5852,,Childrey,,,,
,node,0.453,51.1898,,Collier Street,,,,
,node,-0.8541,52.8714,,Stathern,,,,
,node,-1.9092,54.5265,,Egglestone Abbey,,,,
,node,-1.7,51.3391,,Easton,,,,
,node,-1.2814,53.4841,,Denaby,,,,
,node,-5.4288,50.1307,,St. Hilary,,,,
,node,-0.9715,52.7536,,Frisby on the Wreake,,,,
